Warehouse Name,ID
SURABAYA TANJUNGSARI,GD. UTAMA (SBY) - CBP
MADIUN IMAM BONJOL,GD. UTAMA (MDN) - CBP
BALI PIDADA,GD. UTAMA (BALI) - CBP
